0 0
0.00980392 0.0106257
0.0196078 0.0149678
0.0294118 0.0182521
0.0392157 0.0209764
0.0490196 0.0233341
0.0588235 0.025425
0.0686275 0.0273086
0.0784314 0.0290242
0.0882353 0.0305994
0.0980392 0.0320545
0.107843 0.0334051
0.117647 0.0346635
0.127451 0.0358398
0.137255 0.0369419
0.147059 0.0379769
0.156863 0.0389504
0.166667 0.0398674
0.176471 0.0407321
0.186275 0.0415482
0.196078 0.0423187
0.205882 0.0430465
0.215686 0.0437338
0.22549 0.0443828
0.235294 0.044995
0.245098 0.0455721
0.254902 0.0461153
0.264706 0.0466256
0.27451 0.0471039
0.284314 0.0475509
0.294118 0.0479673
0.303922 0.0483533
0.313725 0.0487093
0.323529 0.0490356
0.333333 0.0493321
0.343137 0.049599
0.352941 0.0498361
0.362745 0.0500434
0.372549 0.0502205
0.382353 0.0503674
0.392157 0.0504838
0.401961 0.0505693
0.411765 0.0506236
0.421569 0.0506464
0.431373 0.0506373
0.441176 0.050596
0.45098 0.0505222
0.460784 0.0504156
0.470588 0.0502758
0.480392 0.0501025
0.490196 0.0498956
0.5 0.0496547
0.509804 0.0493797
0.519608 0.0490704
0.529412 0.0487268
0.539216 0.0483488
0.54902 0.0479363
0.558824 0.0474896
0.568627 0.0470086
0.578431 0.0464935
0.588235 0.0459446
0.598039 0.0453621
0.607843 0.0447464
0.617647 0.0440979
0.627451 0.0434171
0.637255 0.0427044
0.647059 0.0419605
0.656863 0.041186
0.666667 0.0403815
0.676471 0.0395478
0.686275 0.0386856
0.696078 0.0377958
0.705882 0.0368792
0.715686 0.0359366
0.72549 0.0349689
0.735294 0.0339771
0.745098 0.0329621
0.754902 0.0319247
0.764706 0.0308658
0.77451 0.0297864
0.784314 0.0286873
0.794118 0.0275692
0.803922 0.026433
0.813725 0.0252793
0.823529 0.0241088
0.833333 0.022922
0.843137 0.0217193
0.852941 0.020501
0.862745 0.0192672
0.872549 0.0180181
0.882353 0.0167535
0.892157 0.015473
0.901961 0.0141761
0.911765 0.012862
0.921569 0.0115298
0.931373 0.0101781
0.941176 0.00880546
0.95098 0.00740996
0.960784 0.00598943
0.970588 0.0045413
0.980392 0.00306265
0.990196 0.00155014
1 0
0 0
0.00980392 -0.0112067
0.0196078 -0.0158342
0.0294118 -0.0193705
0.0392157 -0.0223369
0.0490196 -0.0249356
0.0588235 -0.0272705
0.0686275 -0.0294038
0.0784314 -0.0313759
0.0882353 -0.0332152
0.0980392 -0.0349424
0.107843 -0.0365731
0.117647 -0.0381194
0.127451 -0.0395907
0.137255 -0.0409947
0.147059 -0.0423373
0.156863 -0.0436234
0.166667 -0.0448569
0.176471 -0.0460407
0.186275 -0.0471773
0.196078 -0.0482683
0.205882 -0.0493151
0.215686 -0.0503184
0.22549 -0.0512785
0.235294 -0.0521957
0.245098 -0.0530695
0.254902 -0.0538995
0.264706 -0.0546849
0.27451 -0.0554248
0.284314 -0.0561179
0.294118 -0.0567631
0.303922 -0.0573587
0.313725 -0.0579034
0.323529 -0.0583954
0.333333 -0.0588331
0.343137 -0.0592147
0.352941 -0.0595385
0.362745 -0.0598027
0.372549 -0.0600054
0.382353 -0.0601451
0.392157 -0.0602199
0.401961 -0.0602283
0.411765 -0.0601688
0.421569 -0.0600399
0.431373 -0.0598402
0.441176 -0.0595686
0.45098 -0.059224
0.460784 -0.0588055
0.470588 -0.0583125
0.480392 -0.0577442
0.490196 -0.0571005
0.5 -0.0563811
0.509804 -0.0555862
0.519608 -0.054716
0.529412 -0.0537711
0.539216 -0.0527523
0.54902 -0.0516607
0.558824 -0.0504976
0.568627 -0.0492646
0.578431 -0.0479636
0.588235 -0.0465967
0.598039 -0.0451665
0.607843 -0.0436756
0.617647 -0.0421272
0.627451 -0.0405246
0.637255 -0.0388714
0.647059 -0.0371717
0.656863 -0.0354298
0.666667 -0.0336502
0.676471 -0.0318378
0.686275 -0.0299978
0.696078 -0.0281357
0.705882 -0.0262573
0.715686 -0.0243687
0.72549 -0.0224761
0.735294 -0.0205863
0.745098 -0.0187061
0.754902 -0.0168427
0.764706 -0.0150034
0.77451 -0.0131959
0.784314 -0.0114281
0.794118 -0.00970786
0.803922 -0.00804356
0.813725 -0.00644357
0.823529 -0.00491646
0.833333 -0.00347093
0.843137 -0.0021158
0.852941 -0.000859994
0.862745 0.000287511
0.872549 0.00131767
0.882353 0.00222143
0.892157 0.00298971
0.901961 0.0036135
0.911765 0.00408381
0.921569 0.00439177
0.931373 0.0045286
0.941176 0.00448571
0.95098 0.00425465
0.960784 0.00382725
0.970588 0.00319554
0.980392 0.0023519
0.990196 0.00128903
1 0
