0 0
0.00980392 0.0175801
0.0196078 0.0242293
0.0294118 0.0289377
0.0392157 0.0326056
0.0490196 0.0355953
0.0588235 0.0380995
0.0686275 0.0402367
0.0784314 0.0420865
0.0882353 0.043706
0.0980392 0.0451374
0.107843 0.0464134
0.117647 0.0475597
0.127451 0.0485967
0.137255 0.0495411
0.147059 0.0504065
0.156863 0.0512041
0.166667 0.0519431
0.176471 0.0526311
0.186275 0.0532746
0.196078 0.0538785
0.205882 0.0544473
0.215686 0.0549842
0.22549 0.0554921
0.235294 0.0559731
0.245098 0.0564288
0.254902 0.0568604
0.264706 0.0572686
0.27451 0.057654
0.284314 0.0580168
0.294118 0.0583568
0.303922 0.0586739
0.313725 0.0589676
0.323529 0.0592373
0.333333 0.0594824
0.343137 0.0597022
0.352941 0.0598957
0.362745 0.0600622
0.372549 0.0602007
0.382353 0.0603103
0.392157 0.0603902
0.401961 0.0604394
0.411765 0.060457
0.421569 0.0604424
0.431373 0.0603947
0.441176 0.0603132
0.45098 0.0601973
0.460784 0.0600465
0.470588 0.0598602
0.480392 0.0596382
0.490196 0.0593801
0.5 0.0590857
0.509804 0.0587549
0.519608 0.0583877
0.529412 0.0579842
0.539216 0.0575446
0.54902 0.0570691
0.558824 0.0565581
0.568627 0.0560121
0.578431 0.0554316
0.588235 0.0548171
0.598039 0.0541694
0.607843 0.0534892
0.617647 0.0527773
0.627451 0.0520344
0.637255 0.0512616
0.647059 0.0504596
0.656863 0.0496294
0.666667 0.0487719
0.676471 0.0478879
0.686275 0.0469783
0.696078 0.0460439
0.705882 0.0450855
0.715686 0.0441037
0.72549 0.0430991
0.735294 0.0420721
0.745098 0.0410231
0.754902 0.0399521
0.764706 0.0388592
0.77451 0.0377441
0.784314 0.0366062
0.794118 0.035445
0.803922 0.0342593
0.813725 0.0330479
0.823529 0.031809
0.833333 0.0305406
0.843137 0.0292402
0.852941 0.0279051
0.862745 0.0265318
0.872549 0.0251164
0.882353 0.0236547
0.892157 0.0221417
0.901961 0.0205717
0.911765 0.0189385
0.921569 0.0172354
0.931373 0.0154546
0.941176 0.0135877
0.95098 0.0116255
0.960784 0.00955796
0.970588 0.00737408
0.980392 0.00506191
0.990196 0.00260855
1 0
0 0
0.00980392 -0.0174789
0.0196078 -0.0241313
0.0294118 -0.0288647
0.0392157 -0.0325674
0.0490196 -0.0355961
0.0588235 -0.0381405
0.0686275 -0.0403174
0.0784314 -0.0422054
0.0882353 -0.0438611
0.0980392 -0.0453265
0.107843 -0.0466344
0.117647 -0.0478106
0.127451 -0.0488757
0.137255 -0.0498468
0.147059 -0.0507375
0.156863 -0.0515594
0.166667 -0.0523218
0.176471 -0.0530325
0.186275 -0.0536977
0.196078 -0.0543227
0.205882 -0.0549114
0.215686 -0.0554672
0.22549 -0.0559922
0.235294 -0.0564883
0.245098 -0.0569564
0.254902 -0.0573972
0.264706 -0.0578106
0.27451 -0.0581963
0.284314 -0.0585536
0.294118 -0.0588813
0.303922 -0.0591783
0.313725 -0.0594428
0.323529 -0.0596731
0.333333 -0.0598672
0.343137 -0.0600232
0.352941 -0.0601388
0.362745 -0.0602118
0.372549 -0.0602398
0.382353 -0.0602206
0.392157 -0.0601519
0.401961 -0.0600314
0.411765 -0.0598569
0.421569 -0.0596263
0.431373 -0.0593375
0.441176 -0.0589887
0.45098 -0.058578
0.460784 -0.0581038
0.470588 -0.0575648
0.480392 -0.0569596
0.490196 -0.0562872
0.5 -0.0555469
0.509804 -0.054738
0.519608 -0.0538602
0.529412 -0.0529135
0.539216 -0.051898
0.54902 -0.0508143
0.558824 -0.0496632
0.568627 -0.0484457
0.578431 -0.0471632
0.588235 -0.0458176
0.598039 -0.0444108
0.607843 -0.0429451
0.617647 -0.0414234
0.627451 -0.0398486
0.637255 -0.0382241
0.647059 -0.0365537
0.656863 -0.0348413
0.666667 -0.0330913
0.676471 -0.0313086
0.686275 -0.029498
0.696078 -0.027665
0.705882 -0.0258152
0.715686 -0.0239547
0.72549 -0.0220897
0.735294 -0.0202268
0.745098 -0.0183728
0.754902 -0.016535
0.764706 -0.0147206
0.77451 -0.0129374
0.784314 -0.0111931
0.794118 -0.0094959
0.803922 -0.00785396
0.813725 -0.00627573
0.823529 -0.00476978
0.833333 -0.00334483
0.843137 -0.00200966
0.852941 -0.000773167
0.862745 0.000355718
0.872549 0.00136804
0.882353 0.00225483
0.892157 0.00300719
0.901961 0.00361627
0.911765 0.00407331
0.921569 0.00436971
0.931373 0.00449702
0.941176 0.00444703
0.95098 0.00421175
0.960784 0.00378352
0.970588 0.00315497
0.980392 0.00231916
0.990196 0.00126952
1 0
