
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.802
  alpha =   -5.769    CLtot =    0.517
  beta  =    0.000

  Sref  =   281.79199
  Bref  =    47.30940
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.256502         0.542063E-01
    0.0333  0.244536         0.500099E-01
    0.1000  0.220894         0.422134E-01
    0.1666  0.197959         0.351972E-01
    0.2332  0.175979         0.289334E-01
    0.2999  0.155207         0.233857E-01
    0.3702  0.134605         0.182595E-01
    0.4443  0.113956         0.136302E-01
    0.5184  0.941414E-01     0.975441E-02
    0.5925  0.752934E-01     0.659874E-02
    0.6666  0.575624E-01     0.412435E-02
    0.7407  0.411113E-01     0.228658E-02
    0.8148  0.261419E-01     0.103401E-02
    0.8889  0.129682E-01     0.305600E-03
    0.9630  0.229340E-02     0.213569E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.256502        -0.542063E-01
   -0.0333  0.244536        -0.500098E-01
   -0.1000  0.220894        -0.422134E-01
   -0.1666  0.197959        -0.351972E-01
   -0.2332  0.175979        -0.289334E-01
   -0.2999  0.155207        -0.233857E-01
   -0.3702  0.134605        -0.182595E-01
   -0.4443  0.113956        -0.136302E-01
   -0.5184  0.941414E-01    -0.975441E-02
   -0.5925  0.752934E-01    -0.659874E-02
   -0.6666  0.575624E-01    -0.412435E-02
   -0.7407  0.411113E-01    -0.228658E-02
   -0.8148  0.261419E-01    -0.103401E-02
   -0.8889  0.129682E-01    -0.305600E-03
   -0.9630  0.229340E-02    -0.213569E-04
   -1.0000   0.00000          0.00000    
